2010,"Jordan Babineaux","","","","","","","","Q","","","","","","","","","",""
2010,"Chris Baker","","","","","","","","","Q","","","","","","","","IR","IR"
2010,"Raheem Brock","Q","","","","","","","","P","","","","","","","","",""
2010,"Red Bryant","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Deon Butler","","","","","","","","","","","","","","IR","IR","IR","IR","IR"
2010,"John Carlson","","","","","","","","","","","","Q","Q","","","","",""
2010,"Chris Clemons","","Q","","P","","","","","","","P","Q","P","Q","P","","",""
2010,"Colin Cole","","","","","","","","O","O","O","O","O","Q","","","","",""
2010,"Aaron Curry","","","","Q","","","","","","","","","","","","","",""
2010,"Dexter Davis","","","","","Q","Q","Q","","","","","","","","","","",""
2010,"Quinton Ganther","","","Q","","","","","","","","","","","","","","",""
2010,"Mike Gibson","","P","","","","","","","D","Q","Q","","","","","","",""
2010,"Ben Hamilton","","","P","Q","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Matt Hasselbeck","","","","","","","","O","P","P","P","P","P","P","","D","Q",""
2010,"Chris J. Henry","","","","","","","","","","","","","","","","","IR","IR"
2010,"Will Herring","","","","","","","","","","","","","","","O","","",""
2010,"LeRoy Hill","","O","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Kelly Jennings","","","","","O","Q","Q","","","","","","","","","","",""
2010,"Roy Lewis","","","","","","","","","","","","","P","Q","IR","IR","IR","IR"
2010,"Sean Locklear","","","P","Q","","","","","","","","","","","","","",""
2010,"Marshawn Lynch","","","","","","","","","Q","","","","","","","","",""
2010,"Olindo Mare","","","","","","","","","","","","","","Q","","Q","",""
2010,"Anthony McCoy","Q","","","","","","","","","Q","Q","IR","IR","IR","IR","IR","IR","IR"
2010,"Matt McCoy","","Q","Q","","","","Q","","","","","","P","","","","",""
2010,"Brandon Mebane","","","","Q","Q","Q","Q","Q","","","","","","","","","",""
2010,"Ben Obomanu","","","","","","","","","","","","","Q","P","","","P",""
2010,"Russell Okung","O","O","O","P","","O","D","Q","Q","P","","","","","P","","",""
2010,"Josh Pinkard","O","O","O","O","O","O","O","O","","","","","","","","","",""
2010,"Chester Pitts","Q","Q","P","","Q","Q","","","","","O","Q","Q","","","O","IR","IR"
2010,"Tyler Polumbus","","","","","","","","Q","","","","","","","","","",""
2010,"Michael Robinson","","","","","","","Q","Q","Q","Q","Q","","","","","","",""
2010,"Junior Siavii","","","","","","","","","","","","","","","IR","IR","IR","IR"
2010,"Chris Spencer","","","","","","","","Q","","","P","","","Q","","","",""
2010,"Brandon Stokley","","","","","","","Q","","P","Q","P","","","Q","","Q","Q",""
2010,"Golden Tate","","","","","","","","Q","O","D","Q","","","","","","",""
2010,"Lofa Tatupu","","","","","","","","","Q","Q","P","Q","P","","P","Q","","Q"
2010,"Walter Thurmond","","","","","","","Q","","","","","","","Q","Q","","",""
2010,"Marcus Trufant","","","","Q","Q","","","","","","P","Q","","","Q","","",""
2010,"Max Unger","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mike Williams","","Q","P","P","","","","Q","P","","D","Q","Q","P","","","",""
2010,"Ray Willis","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"E.J. Wilson","","","Q","Q","","","","","","","","","","","","","",""
