2012,"David Akers","","","","","","","P","","","","","Q","Q","P","P","","","",""
2012,"Alex Boone","","","","","","","","","","","","","","","P","","","P",""
2012,"Navorro Bowman","","Q","","","Q","","","","","","","","P","P","P","P","P","P","P"
2012,"Ahmad Brooks","","","","","","","","","","","","","","","Q","P","","","Q"
2012,"Tarell Brown","","","","","","","","","","","Q","P","Q","P","Q","Q","Q","P","P"
2012,"Garrett Celek","","","","","","","","","","","","","","","","","P","P","P"
2012,"Michael Crabtree","","","","","","","","","P","","","","","","","","","",""
2012,"Chris Culliver","","","","","","","","","","Q","Q","","Q","P","","","","P",""
2012,"Anthony Davis","","","","","","","","","","","","P","","","","","","",""
2012,"Vernon Davis","","","","P","","","","","","","","","","","","Q","","",""
2012,"Anthony Dixon","","","","","","","","","","P","","","","","","","","",""
2012,"Demarcus Dobbs","","","","","","","","","","","","Q","Q","IR","IR","IR","IR","IR","IR"
2012,"Darius Fleming","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2012,"Ted Ginn Jr.","Q","Q","Q","Q","","","","","","","","","","","","","","",""
2012,"Dashon Goldson","","","","","","","","","","P","Q","P","","","P","","Q","P",""
2012,"Tavares Gooden","","","","","","","P","P","P","P","P","P","P","Q","Q","Q","P","P",""
2012,"Jonathan Goodwin","","","","","","","","","","P","","","","","","P","","",""
2012,"Frank Gore","","","","","","","","P","P","P","P","P","P","P","P","P","","P","P"
2012,"Clark Haggans","","","","","","","","","","","","","","","Q","Q","Q","P","P"
2012,"Jewel Hampton","O","O","O","O","O","O","O","O","O","O","O","","","","","","","",""
2012,"Parys Haralson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kendall Hunter","","","","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mike Iupati","","","","","","","","","","","","","P","","P","P","P","P","P"
2012,"Brandon Jacobs","Q","Q","Q","Q","P","P","Q","Q","","","","","","","","","","",""
2012,"LaMichael James","P","","","","","","","","","","","","","","","","","","P"
2012,"Daniel Kilgore","","","","","","","","","Q","","","","","","","","","",""
2012,"Andy Lee","","P","P","P","P","P","P","P","P","","","","","","","P","","",""
2012,"Mario Manningham","","","","","","","Q","P","P","P","","P","Q","Q","Q","O","IR","IR","IR"
2012,"Darcel McBath","","","","","","","","","","","","Q","","","","","","",""
2012,"Bruce Miller","","","","","","","","","","","","","","Q","Q","Q","Q","P","P"
2012,"Randy Moss","","","","","","","","","","","P","","","","","","","",""
2012,"Trenton Robinson","","","","","","","","","","","","","","","","P","Q","",""
2012,"Carlos Rogers","","","","","Q","","","","","","","","P","P","P","P","P","",""
2012,"Aldon Smith","Q","","","","","","","","","","P","Q","P","Q","Q","P","Q","P","Q"
2012,"Alex Smith","","","","","","P","P","P","P","Q","Q","","","","","","","",""
2012,"Justin Smith","","","","","","","","","","","","","","","Q","D","Q","P","P"
2012,"Isaac Sopoaga","","","","Q","Q","","","","","","","","","","","","","",""
2012,"C.J. Spillman","","","","","","","","","","","P","","","","P","","","",""
2012,"Joe Staley","","","","","","","D","Q","","","","","","","","","","",""
2012,"Will Tukuafu","","","","","","","","","P","P","P","","","P","Q","Q","Q","",""
2012,"Delanie Walker","","","","","","","","","","","","Q","","","","","","",""
2012,"Donte Whitner","","","","","","","","","","","","P","","","","P","","",""
2012,"Kyle Williams","","","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Patrick Willis","","","","P","","","","","P","P","P","P","P","P","P","","P","P","P"
