2010,"Husain Abdullah","","","","","","D","P","","","","Q","Q","","","",""
2010,"Asher Allen","","","","","","","","P","Q","P","","","","P","","Q"
2010,"Jared Allen","","","","","","","","","","","Q","","","","",""
2010,"Bernard Berrian","","","Q","","","","","","Q","Q","Q","P","P","","","P"
2010,"Chris Cook","O","Q","P","Q","Q","Q","P","Q","","P","Q","Q","O","IR","IR","IR"
2010,"Ryan Cook","","","","","","P","","","","","","","","","",""
2010,"Chris DeGeare","","","","","Q","Q","Q","Q","","","","","","","",""
2010,"Ray Edwards","","","","","","","","","","","","Q","Q","Q","",""
2010,"Brett Favre","P","P","P","P","Q","Q","Q","Q","Q","P","P","Q","Q","Q","D","D"
2010,"Eric Frampton","","","","","","","","","Q","Q","Q","P","","","",""
2010,"Toby Gerhart","P","P","","","","","","","","","","","P","","",""
2010,"Chad Greenway","","","","","","","","","","","P","","","","",""
2010,"Everson Griffen","","","","","","","","","P","","","","","","",""
2010,"Cedric Griffin","O","Q","Q","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Letroy Guion","","","","","","Q","Q","","","","","","","","",""
2010,"Percy Harvin","","P","Q","","","Q","P","Q","Q","Q","","P","D","Q","",""
2010,"E.J. Henderson","","","","","","Q","","","","","","","","","",""
2010,"Erin Henderson","","","","","","","","","","","","","","","","Q"
2010,"Anthony Herrera","","","","","","","","","","Q","IR","IR","IR","IR","IR","IR"
2010,"Steve Hutchinson","","","","","","","Q","","","","","Q","Q","Q","IR","IR"
2010,"Tarvaris Jackson","","","","","","","","","","","","","","IR","IR","IR"
2010,"Tyrell Johnson","","","","","","","","","","","","","O","Q","O","Q"
2010,"Jimmy Kennedy","O","Q","P","","","","","","","","","","","","",""
2010,"Jim Kleinsasser","","","","","","Q","","","","","","","","","",""
2010,"Ben Leber","","","Q","","","","","Q","","","","","","","",""
2010,"J Leman","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Greg Lewis","","","","","","","","","","","","Q","P","","",""
2010,"Phil Loadholt","","","","","","","","","Q","","","","","","",""
2010,"Bryant McKinnie","","Q","P","P","","","","","","","","","","","",""
2010,"Adrian Peterson","","","","","","","","","","","","Q","P","Q","Q","P"
2010,"Sidney Rice","PUP","PUP","PUP","PUP","PUP","PUP","PUP","O","O","","P","Q","P","","","D"
2010,"Brian Robison","","","","","Q","Q","","","","","","","","","",""
2010,"Jamarca Sanford","P","","","","Q","","","","Q","P","Q","Q","P","","P",""
2010,"Lito Sheppard","","","","","","Q","Q","Q","P","","","","","","",""
2010,"Visanthe Shiancoe","","","","Q","Q","","","","","","","","","","",""
2010,"John Sullivan","P","P","P","Q","Q","Q","Q","P","Q","Q","P","","","","",""
2010,"Naufahu Tahi","","","","","","","","","","","","","","","","Q"
2010,"Frank Walker","","","","","","","","Q","P","","","","","","P",""
2010,"Joe Webb","","","","","","","","","","","","","Q","P","",""
2010,"Madieu Williams","","","","","Q","","","","","","","","","","Q","Q"
2010,"Pat Williams","","","","","","","Q","Q","Q","","","","","","",""
