2012,"Pat Angerer","O","O","O","Q","Q","Q","Q","Q","P","","","","","","","","Q"
2012,"Donnie Avery","","","","","","","","Q","","","P","","","P","","P",""
2012,"Antoine Bethea","","","","","","","","","","","Q","","P","","","",""
2012,"Donald Brown","","","","","O","O","","Q","Q","P","P","P","O","IR","IR","IR","IR"
2012,"Darius Butler","","","","","","Q","Q","Q","","","","","","","","",""
2012,"Delone Carter","P","","","","","","","","","","","","","Q","O","O","P"
2012,"Josh Chapman","O","O","O","O","O","O","O","O","O","O","P","IR","IR","IR","IR","IR","IR"
2012,"Austin Collie","P","P","P","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kavell Conner","","","","","","","","","","","","","","Q","Q","Q",""
2012,"Vontae Davis","","","","Q","Q","P","Q","Q","O","O","Q","P","","","","",""
2012,"A.J. Edds","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Coby Fleener","","","","Q","","","","Q","O","O","Q","P","","P","","",""
2012,"Moise Fokou","","","","","","","","","","","","","","","","",""
2012,"Jerrell Freeman","","","","","","P","","Q","","","","","","","Q","P","P"
2012,"Dwight Freeney","Q","Q","Q","P","Q","P","Q","Q","P","","","","","","Q","",""
2012,"Tim Fugger","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kellen Heard","","","","","","","","","","","","","","","","","Q"
2012,"Tony Hills","","","","","","","","","","","","P","","","","",""
2012,"T.Y. Hilton","Q","P","","","","","","","","","","","","","","",""
2012,"Robert Hughes","","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Ben Ijalana","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Antonio Johnson","","","","","","","Q","","","","","","","","Q","Q","Q"
2012,"Winston Justice","","Q","P","","","Q","Q","Q","O","P","","","Q","Q","Q","Q","Q"
2012,"Deji Karim","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brandon King","IR","","","","","","","","","","","","","","","",""
2012,"Justin King","","","","D","","","","","","","","","","","","",""
2012,"Joe Lefeged","","","","","","","","","","","","P","","","P","",""
2012,"Korey Lindsey","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jeff Linkenbach","","","","","","","","Q","","","","","","","","",""
2012,"Andrew Luck","","","","","","","P","P","","","P","P","P","P","P","P","P"
2012,"Scott Lutrus","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Robert Mathis","","","","P","O","O","O","Q","O","P","","","","","","",""
2012,"Mike McGlynn","","","Q","","","","","","","","","","","","","",""
2012,"Brandon McKinney","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Fili Moala","","","","","Q","Q","Q","Q","","","","IR","IR","IR","IR","IR","IR"
2012,"Mewelde Moore","P","","","Q","P","","","","","","","","","","","",""
2012,"Drake Nevis","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mike Newton","IR","","","","","","","","","","","","","","","",""
2012,"Seth Olsen","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","P","","","",""
2012,"Jerraud Powers","P","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Cory Redding","P","","Q","","Q","Q","P","","","","Q","","Q","","","Q","Q"
2012,"Joe Reitz","Q","Q","Q","Q","Q","Q","P","","","","","Q","Q","P","","D","Q"
2012,"Jabin Sambrano","IR","IR","IR","","","","","","","","","","","","","",""
2012,"Samson Satele","","","Q","Q","P","","","D","O","P","","","","Q","Q","Q","P"
2012,"A.Q. Shipley","","","","","","","","","","","","","","","Q","Q","Q"
2012,"Bradley Sowell","","","","","","","","","","","","","","","","","Q"
2012,"Martin Tevaseu","","","","","O","O","P","","","","","Q","","","Q","",""
2012,"Griff Whalen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Teddy Williams","","","","","","","","","","","P","","","","","Q","P"
2012,"Tom Zbikowski","","","","","","","","","","","","Q","O","Q","Q","Q","Q"
