2010,"Phillip Adams","","Q","","","","","","","","","","","","","","O"
2010,"David Baas","","","","","","","","","","","","D","","","P","Q"
2010,"Alex Boone","","P","Q","","","","","","","","","","","","",""
2010,"Navorro Bowman","","","","","","","","","","","","","","Q","",""
2010,"Diyral Briggs","Q","","","","","","","","","","","","","","",""
2010,"Ahmad Brooks","O","P","","","","","","Q","","","","","","","",""
2010,"Tarell Brown","","","","","","","","Q","","","","","","","",""
2010,"Nate Byham","","","","","","","","","","","","","","P","Q","Q"
2010,"Nate Clements","","","","","","","Q","Q","Q","P","P","","Q","","P",""
2010,"Anthony Davis","","","","","","","","","","","P","","P","","",""
2010,"Vernon Davis","","","","","","","Q","Q","","Q","P","","","","","P"
2010,"Anthony Dixon","","","Q","","","","","Q","","","","","","","Q","Q"
2010,"Aubrayo Franklin","","","","","","","","","","","","","Q","","",""
2010,"Ted Ginn Jr.","","O","Q","Q","Q","","","","","","","","","","",""
2010,"Dashon Goldson","","","","Q","","","","","","","Q","","","","",""
2010,"Frank Gore","","","","","","","","","","P","P","IR","IR","IR","IR","IR"
2010,"Parys Haralson","","","","","","","P","","","","","Q","Q","","",""
2010,"Eric Heitmann","O","O","O","Q","D","","O","O","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mike Iupati","","","","","","","","","","","","","","P","",""
2010,"Will James","O","Q","Q","Q","Q","","","","","Q","Q","Q","Q","Q","",""
2010,"Keaton Kristick","","","","","","","","","","","","","","","O","O"
2010,"Travis LaBoy","","","","","","","","","","","","","","","IR","IR"
2010,"Manny Lawson","","","","","Q","","Q","","","","","","","","",""
2010,"Michael Lewis","","","","Q","","","","","","","","","","","",""
2010,"Taylor Mays","","","","","","","P","","","","","","","","",""
2010,"Josh Morgan","","","","","","","Q","","","P","Q","Q","P","","P",""
2010,"Joe Nedney","","","","","","","","","","O","Q","Q","Q","Q","IR","IR"
2010,"Chilo Rachal","O","Q","Q","","P","","P","","","","","","","","",""
2010,"Alex Smith","","","","","","","","O","O","O","","","","","",""
2010,"Justin Smith","","","","","","","Q","","","","","","","","","P"
2010,"Reggie Smith","","","","","P","","","","","","","","","","",""
2010,"Troy Smith","","","","","","P","Q","","","","","","","","",""
2010,"Adam Snyder","","P","","","","P","","P","","P","","","","","",""
2010,"Shawntae Spencer","","","","","","","","","","","","Q","P","","",""
2010,"Takeo Spikes","","","Q","Q","","","","","","","","","P","Q","Q","Q"
2010,"Joe Staley","","","","","","Q","P","","O","O","O","O","O","O","O","O"
2010,"Curtis Taylor","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Delanie Walker","","","","","O","Q","Q","","","","","","Q","","",""
2010,"Brian Westbrook","","","","","","","","","","","","Q","","","",""
2010,"Kyle Williams","Q","Q","Q","","Q","","","","","","","","","","",""
2010,"Patrick Willis","","Q","","","","","","","","","","","","Q","Q","O"
2010,"DeShawn Wynn","","","","","","","","","","","","","Q","Q","P",""
2010,"Dominique Zeigler","","","","","","","","","","","","IR","IR","IR","IR","IR"
