2011,"Joseph Addai","","","","","","D","D","Q","P","Q","P","Q","","","",""
2011,"Jamaal Anderson","","","","","","","","","","Q","","","","Q","Q",""
2011,"Pat Angerer","","","","","","","","Q","Q","","","","Q","","",""
2011,"Antoine Bethea","P","","","Q","","","","","","","","","","","Q",""
2011,"Gary Brackett","Q","O","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Tyler Brayton","","P","","","","","","","","","","","","","",""
2011,"Stevie Brown","","","","","","","","","","Q","P","IR","IR","IR","IR","IR"
2011,"Melvin Bullitt","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Delone Carter","","","","","","","","","","","","","","","P",""
2011,"Anthony Castonzo","","","","","O","O","D","Q","Q","","","","","","",""
2011,"Dallas Clark","","","Q","","","","","","P","O","O","O","P","Q","D","P"
2011,"Austin Collie","P","","","","","","","","","","","","","","",""
2011,"Kerry Collins","","","P","D","Q","D","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Kavell Conner","","Q","","","","","P","P","","","","","","","",""
2011,"Ryan Diem","","","Q","Q","Q","P","Q","D","P","","","Q","","","",""
2011,"A.J. Edds","","","","","","","Q","Q","","","","","Q","O","Q","Q"
2011,"Brody Eldridge","","Q","P","P","Q","Q","P","P","Q","O","Q","Q","P","","",""
2011,"Eric Foster","","Q","P","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Dwight Freeney","","","Q","Q","P","","","","","","","","","","",""
2011,"Anthony Gonzalez","Q","P","","","","","Q","Q","","","Q","D","Q","P","","P"
2011,"Chris Gronkowski","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Ben Ijalana","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Terrence Johnson","","","","","","","","","Q","Q","P","","IR","IR","IR","IR"
2011,"Ryan Mahaffey","","","","","","","","","","","","Q","P","","",""
2011,"Peyton Manning","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2011,"Robert Mathis","","Q","P","","","","","","","","","","","Q","Q",""
2011,"Pat McAfee","","","","","","","","Q","","","","","","","",""
2011,"Fili Moala","","","Q","Q","Q","","","","","","","","","","",""
2011,"Adrian Moten","","","","","","","","","","","Q","","","","",""
2011,"Drake Nevis","Q","","","","Q","Q","Q","Q","Q","P","Q","Q","IR","IR","IR","IR"
2011,"Quinn Ojinnaka","","","","","","","","","P","","","","","","",""
2011,"Seth Olsen","","","","","","","","Q","","IR","IR","IR","IR","IR","IR","IR"
2011,"Mike Pollak","","","","","P","","","Q","Q","","","","","","",""
2011,"Jerraud Powers","","","","","","Q","","","","","","","IR","IR","IR","IR"
2011,"Joe Reitz","","","","Q","P","","","O","O","O","Q","P","Q","","","Q"
2011,"Jeff Saturday","","","","","","","","","P","","","Q","","","P",""
2011,"Ernie Sims","","O","O","Q","Q","","","","","","","","Q","","",""
2011,"Chad Spann","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Jacob Tamme","","","Q","","","","","P","","","","","","","",""
2011,"Philip Wheeler","","","","","","","","","","","","","","Q","Q","Q"
2011,"Blair White","Q","Q","P","","","","","","Q","Q","IR","IR","IR","IR","IR","IR"
