2011,"Cliff Avril","","","Q","","","Q","","","","","","","","","","P","P"
2011,"Jeff Backus","","","","","","","","","","","","","","","","",""
2011,"Aaron Berry","","","","Q","Q","Q","Q","","","","P","","","Q","Q","Q","P"
2011,"Jahvid Best","","","","","","","O","O","O","O","O","IR","IR","IR","IR","IR","IR"
2011,"Don Carey","","","","","","","","","","","","","","","Q","",""
2011,"Gosder Cherilus","","","","","","","Q","Q","","","","","","","Q","",""
2011,"Erik Coleman","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Johnny Culbreath","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Rashied Davis","","","Q","D","Q","Q","Q","Q","Q","","Q","","","","","",""
2011,"Louis Delmas","","Q","Q","Q","Q","Q","","","Q","","","O","O","Q","Q","Q","P"
2011,"Ryan Donahue","","","","","","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR"
2011,"Justin Durant","","","","O","Q","Q","Q","","","","","","Q","Q","P","",""
2011,"Isaiah Ekejiuba","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Nick Fairley","O","Q","Q","D","P","","","Q","Q","","","","Q","Q","Q","Q","Q"
2011,"Andre Fluellen","P","","","","","","","","","","","","","","","",""
2011,"Jason Fox","D","Q","Q","Q","Q","Q","Q","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Vincent Fuller","","","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Jason Hanson","","","","","","","","","Q","","","","","","","",""
2011,"Chris Harris","","","","","","","","","","","Q","P","","","Q","","D"
2011,"Jerome Harrison","","","","","","","O","O","O","O","O","O","O","O","O","O","O"
2011,"Sammie Lee Hill","","","","","","","","Q","Q","","","","","","","",""
2011,"Doug Hogue","","","","","","Q","P","","","","","Q","","","","",""
2011,"Chris Houston","","","","","","","Q","Q","","","","D","D","Q","Q","Q","Q"
2011,"Lawrence Jackson","","","","Q","Q","Q","","","","Q","Q","Q","Q","Q","P","",""
2011,"Calvin Johnson","","P","Q","P","P","","","","","","P","P","","","","Q","P"
2011,"Mikel Leshoure","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"DeAndre Levy","","","Q","Q","P","P","","","","","Q","","","","","",""
2011,"Brandon McDonald","","","","","","","","","","","","Q","Q","","","",""
2011,"Maurice Morris","D","","","","","","","","","","P","","","P","","",""
2011,"Brandon Pettigrew","","","Q","P","","","","","P","","","","","","","",""
2011,"Tony Scheffler","","","","","","D","Q","","","","","","","","","",""
2011,"Rob Sims","","","","","","","","P","","","","","Q","P","P","",""
2011,"Alphonso Smith","Q","Q","Q","","","","","","","","","","","","","","Q"
2011,"Kevin Smith","","","","","","","","","","","","Q","Q","Q","P","P","Q"
2011,"Amari Spievey","","","","Q","Q","Q","","","","Q","Q","","Q","Q","P","P",""
2011,"Matthew Stafford","","","","P","","","","P","P","P","P","","","","","",""
2011,"Maurice Stovall","","Q","Q","Q","P","","","","","","Q","P","","","","",""
2011,"Ndamukong Suh","","","","","","","","","","","","","","P","","",""
2011,"Stephen Tulloch","","","","","","P","","","","","","","","","","",""
2011,"Kyle Vanden Bosch","","","","","","","","","","","","","","","Q","",""
2011,"John Wendling","","","","","","","","","","","","","","","","",""
2011,"Corey Williams","","","","","","","","","","","Q","","","","Q","Q","P"
2011,"Eric Wright","","","","Q","P","","P","","","","","","","Q","","",""
2011,"Willie Young","","","","","","","Q","Q","","Q","Q","Q","Q","Q","Q","Q","P"
