2012,"Mister Alexander","","","","P","P","P","","","","","","","","","","","",""
2012,"Alan Ball","","","","P","","Q","","","","P","","P","Q","Q","Q","Q","Q","Q"
2012,"Connor Barwin","","","P","P","","","","","","","","","","","","P","",""
2012,"Bryan Braman","Q","Q","Q","P","P","","P","Q","P","","","","","","P","","",""
2012,"Brandon Brooks","","","P","","","","","","","","","","","","","","",""
2012,"Randy Bullock","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Rashad Butler","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Antoine Caldwell","","P","P","Q","Q","Q","D","","","","","Q","Q","","","","Q","Q"
2012,"James Casey","","","","","","","","","Q","","","","","","","","P",""
2012,"Tyler Clutts","","","","","","","","","","","","P","","","P","P","P",""
2012,"Shaun Cody","P","P","","","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q"
2012,"Jared Crick","","","","","","","","","","","P","P","P","P","P","P","",""
2012,"Brian Cushing","Q","P","P","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Owen Daniels","Q","","","","Q","","","P","Q","Q","P","Q","P","P","","P","Q","Q"
2012,"Quintin Demps","","","","Q","O","O","Q","P","P","P","P","","","","","","",""
2012,"Tim Dobbins","","Q","Q","P","P","","","","","Q","Q","Q","Q","Q","Q","Q","Q","IR"
2012,"Justin Forsett","","","","","","P","","","","","","P","","P","P","P","P","P"
2012,"Arian Foster","P","P","","P","P","P","P","","","","","P","","","","P","",""
2012,"Keyaron Fox","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Garrett Graham","","","","","","","","","","","","","Q","P","","","","P"
2012,"Shayne Graham","","","","","","P","","","","","","","","","","","",""
2012,"RaShon Harris","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2012,"David Hunter","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Bradie James","","","","P","P","","Q","","","P","P","Q","Q","P","","","",""
2012,"Tim Jamison","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Lestar Jean","","","","O","Q","Q","P","P","P","Q","P","P","P","P","","","",""
2012,"Andre Johnson","P","","","P","P","P","P","P","","","","P","","","","","",""
2012,"Ben Jones","","","","","","","P","P","","","","","","","","","",""
2012,"Donnie Jones","","","","","","","","","","","","","","Q","","","",""
2012,"Johnathan Joseph","","P","P","Q","","P","Q","Q","Q","","Q","Q","Q","P","Q","P","","P"
2012,"Shiloh Keo","Q","","","P","Q","P","P","P","P","","","","","","","Q","P","P"
2012,"Brice McCain","","P","P","P","","","","","Q","Q","P","P","O","O","O","O","O","IR"
2012,"Whitney Mercilus","","","","","","","","","","","","","P","P","","","",""
2012,"Earl Mitchell","","","","","","","","Q","P","","","","","P","","","",""
2012,"Chris Myers","","P","P","","P","","P","","","","P","P","","","","","",""
2012,"Jesse Nading","","","P","P","P","P","Q","Q","P","P","P","P","P","P","","","",""
2012,"Derek Newton","","","","","","","","","","","","Q","Q","Q","Q","Q","Q","Q"
2012,"Eddie Pleasant","","","","","","","","","","","","","","","","P","",""
2012,"DeVier Posey","","","","","","","","","","","Q","P","P","","","","P",""
2012,"Glover Quin","","","","P","","","","","","","","P","","","Q","P","","P"
2012,"Brooks Reed","Q","Q","Q","P","","","","","","","Q","O","O","O","Q","P","Q","P"
2012,"Barrett Ruud","","","","","","","","","","","","","","","P","","",""
2012,"Matt Schaub","","","P","P","","","","","","","","","","","","","",""
2012,"Darryl Sharpton","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","Q","P","","Q","Q","P","IR","IR"
2012,"Antonio Smith","","Q","Q","Q","Q","Q","","Q","Q","Q","Q","Q","Q","P","Q","Q","Q","Q"
2012,"Wade Smith","","P","","","Q","P","P","P","P","P","Q","Q","Q","P","Q","Q","Q","Q"
2012,"Ben Tate","P","","","","Q","Q","P","D","D","Q","D","P","P","P","P","P","P","P"
2012,"Kevin Walter","","","","","","","","P","Q","P","","P","","","","","",""
2012,"J.J. Watt","P","P","","","","","","","","","","P","","","","Q","",""
2012,"Cody White","","","","","","","","Q","Q","","","","","","","","",""
2012,"T.J. Yates","","","","","","","","P","P","P","P","P","P","P","P","P","P","P"
