2012,"Michael Adams","","","","Q","Q","Q","Q","P","","","","","","","",""
2012,"Richard Bartel","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"D'Anthony Batiste","","","","","","","","","P","","","","","","",""
2012,"Justin Bethel","","","","","","","","","","","Q","P","P","","",""
2012,"Jeremy Bridges","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Levi Brown","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"LaRon Byrd","","","","","","","","","","","","Q","","","","Q"
2012,"Calais Campbell","","","","","","","","P","","Q","P","Q","Q","Q","Q",""
2012,"Daryn Colledge","","P","P","P","","","","","","","Q","","","","",""
2012,"Darnell Dockett","","","","Q","Q","Q","P","Q","P","","","","","","",""
2012,"Early Doucet","","","","","","","","","","","Q","Q","Q","D","Q","Q"
2012,"Jim Dray","","","","Q","Q","Q","P","Q","P","","","","","","",""
2012,"Nick Eason","","","","","","","","","","","","","","Q","",""
2012,"Jay Feely","","P","","","","","","","","","","","","","",""
2012,"Larry Fitzgerald","","","","","","","","Q","","","","","","","",""
2012,"Jamell Fleming","","Q","P","P","","","","Q","P","Q","P","","","","",""
2012,"William Gay","","","","","","","","","","","Q","","","","",""
2012,"Mike Gibson","","","","","","","","","","","","","","","Q","Q"
2012,"Quentin Groves","","","","","Q","Q","Q","P","","","","","","","Q",""
2012,"Todd Heap","","Q","Q","D","Q","Q","Q","Q","Q","Q","Q","Q","","","",""
2012,"Rob Housler","P","","","","","","","","","","","","","P","Q","IR"
2012,"Javarris James","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Rashad Johnson","Q","Q","Q","Q","P","","","","","","","","","","Q","Q"
2012,"Jeff King","","P","P","P","","","","","","Q","P","","","","",""
2012,"Kevin Kolb","","","Q","","","","O","O","O","O","Q","D","Q","IR","IR","IR"
2012,"Mike Leach","","","","","","","","","Q","Q","P","P","P","P","P",""
2012,"Paris Lenon","","","","","Q","Q","P","P","","","","","P","","","Q"
2012,"Pat McQuistan","","","","","","","","","","","","","","","","Q"
2012,"Rich Ohrnberger","","","","","","","","","","","","","Q","IR","IR","IR"
2012,"Patrick Peterson","","Q","","","","","","","","","","","","","Q","Q"
2012,"Nate Potter","","","","","","","","","","","","","","","Q","Q"
2012,"William Powell","","","","","","P","","","","","Q","P","","","",""
2012,"Kerry Rhodes","","P","P","P","","Q","Q","Q","Q","P","Q","P","Q","Q","","Q"
2012,"Andre Roberts","Q","","","","","","","","","","","Q","Q","Q","",""
2012,"James Sanders","","","Q","Q","P","","","Q","","","","","","","Q","Q"
2012,"O'Brien Schofield","Q","Q","Q","Q","Q","Q","Q","P","","IR","IR","IR","IR","IR","IR","IR"
2012,"Lyle Sendlein","","P","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Anthony Sherman","","","","Q","Q","Q","Q","Q","P","","","","","","Q","Q"
2012,"John Skelton","","O","O","D","Q","P","","P","","","","","","","",""
2012,"Alfonso Smith","","","","","","","","","","","Q","Q","","","",""
2012,"Adam Snyder","Q","P","Q","Q","Q","P","P","Q","Q","Q","","","","","",""
2012,"LaRod Stephens-Howling","Q","","","Q","Q","Q","","","","","Q","Q","","","",""
2012,"Ronald Talley","","","","","","","","","","","","","Q","Q","Q","Q"
2012,"Gregory Toler","Q","P","","","","Q","Q","Q","Q","Q","P","","Q","Q","Q","P"
2012,"Reggie Walker","","","","","Q","Q","Q","P","","","","","Q","","",""
2012,"Chris Wells","Q","P","P","IR","IR","IR","IR","IR","IR","IR","P","P","Q","P","",""
2012,"Dan Williams","","","","","Q","","","","","","","","Q","Q","Q","Q"
2012,"Ryan Williams","","P","Q","P","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Adrian Wilson","","Q","Q","Q","P","","","","","","","","","","","Q"
2012,"Dave Zastudil","","","","P","P","","","","","","","","","","",""
