2012,"Nate Allen","P","","P","","","Q","P","Q","P","","","","P","P","",""
2012,"Colt Anderson","O","P","Q","Q","P","P","P","","","","","","","","",""
2012,"Nnamdi Asomugha","","","","","","","","","","","","","Q","Q","",""
2012,"Jason Avant","","P","P","","P","P","","","P","O","Q","P","","","P","P"
2012,"Jason Babin","P","","","","","","","","","","","","","","",""
2012,"Demetress Bell","","","","","P","","","","","","","","","","",""
2012,"Brandon Boykin","","","","","","","","P","P","","","","","","",""
2012,"Bryce Brown","","","","","","P","","","","","","","","","",""
2012,"Brent Celek","","","","","","","","","","","","","","D","P",""
2012,"Jamar Chaney","P","","","P","P","","","","","","","","","","",""
2012,"Trent Cole","","","","P","","","","","","","","","","","",""
2012,"Kurt Coleman","","Q","","","","","P","","","P","","","Q","Q","P",""
2012,"Riley Cooper","O","D","D","Q","Q","P","","","","P","Q","P","","","P",""
2012,"Fletcher Cox","Q","","","Q","","","","","","","","Q","Q","","","D"
2012,"Jon Dorenbos","","","","D","P","P","P","","","","","","","","",""
2012,"King Dunlap","","","O","Q","P","P","","","","","","P","","","",""
2012,"Nick Foles","","","","","","","","","","","","","","","Q","IR"
2012,"Mike Gibson","IR","IR","IR","IR","IR","IR","IR","IR","","","","","","","",""
2012,"Mardy Gilyard","","","","","","","Q","O","O","Q","Q","","","","",""
2012,"Brandon Graham","","","","Q","","","","","","","","","","","",""
2012,"Clay Harbor","","","","","","","","","","","","","","","IR","IR"
2012,"Stanley Havili","","","","","","P","","","","","","P","P","P","D","P"
2012,"Todd Herremans","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brandon Hughes","","","","","","","","","","","","","","","Q",""
2012,"Phillip Hunt","","","","","","","P","P","","","","","","","",""
2012,"DeSean Jackson","","Q","P","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Cullen Jenkins","","","","","","","","Q","","","P","","","","",""
2012,"Damaris Johnson","","","","P","P","","","","","","","","","","",""
2012,"Ronald Johnson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Akeem Jordan","","","","Q","Q","P","","","P","P","","","","","",""
2012,"Jason Kelce","","Q","O","O","O","O","O","O","O","O","IR","IR","IR","IR","IR","IR"
2012,"Mychal Kendricks","","","","P","P","P","","P","","P","","","P","P","","D"
2012,"Derek Landri","","","","P","Q","P","","","","","","","","","",""
2012,"Dion Lewis","P","","","","","","","","","","","","","","",""
2012,"Jeremy Maclin","P","Q","Q","P","","","","","Q","P","","","","Q","Q","Q"
2012,"Curtis Marsh","","Q","P","Q","","","","","","","","","","","",""
2012,"Evan Mathis","","","","","","","","","P","","","","","Q","P","P"
2012,"Casey Matthews","P","","","","","","","","","","","","","","",""
2012,"LeSean McCoy","","","","P","P","Q","","","Q","","D","D","D","D","P",""
2012,"Nate Menkin","P","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Evan Moore","","","","","","","","","","","","","","","","Q"
2012,"Mike Patterson","O","O","O","O","O","O","O","","","","","","Q","D","O","O"
2012,"Jason Peters","O","O","O","O","O","O","O","O","O","O","O","IR","IR","IR","IR","IR"
2012,"Chris Polk","","","","","","","","","Q","O","Q","Q","Q","D","P","P"
2012,"Dallas Reynolds","","","","","","","","","","","","Q","P","P","",""
2012,"Dominique Rodgers-Cromartie","","","","","","","","","","","","","Q","","",""
2012,"David Sims","","","","","","","","","Q","","","","","","",""
2012,"Darryl Tapp","","","","","","P","","O","Q","","","","","","",""
2012,"Cedric Thornton","P","","","","","","P","","","","","","","","",""
2012,"Michael Vick","","","","","P","","","","","O","O","O","D","D","P",""
2012,"Danny Watkins","","","","","Q","","P","O","Q","P","P","","","","",""
