2012,"Isa Abdul-Quddus","","","","","","","","","","","","Q","P","","",""
2012,"Adrian Arrington","P","IR","","","","","","","","","","","","","",""
2012,"Joe Banyard","IR","","","","","","","","","","","","","","",""
2012,"Drew Brees","","","P","","","","","","","","","","","","",""
2012,"Charles Brown","","","","","","","","","","","Q","Q","Q","Q","IR","IR"
2012,"Brodrick Bunkley","","","","","Q","","","","","","","","","","",""
2012,"Travaris Cadet","","","","","Q","P","","","","","","","","","",""
2012,"Jonathan Casillas","","","Q","Q","Q","P","","","","","","","","","",""
2012,"Chris Chamberlain","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jed Collins","","","","","","","","","","","","","","Q","Q","Q"
2012,"Marques Colston","Q","","P","","","","","","","","Q","","","","",""
2012,"A.J. Davis","","","","","","","","","","","","","","","","IR"
2012,"Jahri Evans","","","","","","Q","","","","","","","","","",""
2012,"Junior Galette","","","","","","","","","Q","Q","Q","Q","P","","",""
2012,"Daniel Graham","","","","","","","Q","","","","","","","","",""
2012,"Jimmy Graham","","","","","","Q","Q","","","","","","","","P","P"
2012,"Jabari Greer","Q","P","","","","Q","","","","","","","","","","D"
2012,"Roman Harper","","","P","","Q","","","","","","","","P","","",""
2012,"David Hawthorne","D","","Q","Q","Q","Q","Q","P","P","","","","","","",""
2012,"Devery Henderson","","Q","P","","","","","","","","","","","","",""
2012,"Akiem Hicks","","","","","P","","","","","","","","","","","Q"
2012,"Ramon Humber","","","","","","","","","","","Q","","","","",""
2012,"Chris Ivory","O","","","","","","","","","","","","D","D","Q","P"
2012,"Malcolm Jenkins","","","","","P","","","","","","","","","Q","IR","IR"
2012,"Marquis Johnson","IR","","","","","","","","","","","","","","",""
2012,"Tom Johnson","","","","","","","","","","","","Q","P","","",""
2012,"Marcel Jones","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Curtis Lofton","Q","","","","","","","","","","","","","","",""
2012,"Elbert Mack","","","","","","","","","","","Q","Q","","","",""
2012,"Turk McBride","","Q","Q","Q","Q","P","","","","","","","","","",""
2012,"Lance Moore","","","","","Q","P","","","","","","Q","","","",""
2012,"Joe Morgan","","","","","Q","","Q","P","","","","","","","",""
2012,"Johnny Patrick","D","D","P","","","","","","","","","","Q","","",""
2012,"Patrick Robinson","","","","","","","","","","","","","","","Q",""
2012,"Courtney Roby","","","","","","","","Q","Q","P","","Q","P","","",""
2012,"Greg Romeus","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Scott Shanle","","Q","","","","Q","","","","","","","","","",""
2012,"Will Smith","","","","","","","","","","P","","","","","",""
2012,"Darren Sproles","","","","","","","P","P","O","O","P","","","","",""
2012,"Zach Strief","","","","","","","","","Q","Q","Q","Q","P","Q","Q",""
2012,"David Thomas","","","","","","","","","","","","Q","P","","",""
2012,"Pierre Thomas","","","","","","","","","","","","","","","Q","Q"
2012,"Andrew Tiller","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Nick Toon","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Fenuki Tupou","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jonathan Vilma","O","PUP","PUP","PUP","PUP","P","","","","","","","","","",""
2012,"Corey White","","","","","","","","","","Q","Q","Q","O","Q","IR","IR"
2012,"Martez Wilson","","","","","","","","","","","","","Q","","",""
2012,"Scott Winnewisser","","","","","","","","","","","","IR","IR","IR","IR","IR"
