2012,"Mike Adams","","","Q","","","","","","","","","O","Q","Q","Q","Q"
2012,"Cortez Allen","","","","","","","","","","","","","","Q","P",""
2012,"Will Allen","","","","","","","P","","","","P","","","","",""
2012,"Baron Batch","Q","","","","","","","Q","","","Q","","","","","IR"
2012,"Antonio Brown","","","","","","","","Q","D","D","Q","P","Q","P","",""
2012,"Curtis Brown","","","","","","","","","","Q","","","","","","Q"
2012,"Drew Butler","","","","","","","","","","","","","P","","",""
2012,"Chris Carter","","","","","","Q","P","","","Q","IR","IR","IR","IR","IR","IR"
2012,"Ryan Clark","O","","","","","","","P","","Q","","","Q","","",""
2012,"Willie Colon","","","","","","","","","","","P","Q","Q","O","IR","IR"
2012,"Jerricho Cotchery","","","","","","","","","","","O","Q","P","","",""
2012,"David DeCastro","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","","","","","P"
2012,"Jonathan Dwyer","","Q","Q","","","","Q","Q","P","","","","","","",""
2012,"Larry Foote","Q","","","","","","","","","","","","","","",""
2012,"Ramon Foster","","","","","","","","","","","","","","","",""
2012,"Marcus Gilbert","","","Q","P","","O","O","O","Q","D","Q","IR","IR","IR","IR","IR"
2012,"Casey Hampton","","","","","","","","","","","","Q","","","",""
2012,"James Harrison","Q","Q","O","P","Q","","","","","","","","","Q","",""
2012,"Evander Hood","","Q","","","","","","","","Q","Q","","","","",""
2012,"Brandon Johnson","","","","","","Q","Q","P","","","","","","","",""
2012,"David Johnson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","","","","","",""
2012,"Will Johnson","","","","","","","","","","","","","Q","","",""
2012,"Brett Keisel","P","","","","","","","","","Q","","","","","",""
2012,"Byron Leftwich","","","Q","","","","","","","","O","Q","P","D","",""
2012,"Keenan Lewis","","","","","","","","","","","","","","Q","Q","Q"
2012,"Marshall McFadden","","","","","","","","","","","","","","","","Q"
2012,"Rashard Mendenhall","Q","P","P","P","P","Q","Q","Q","Q","P","","","","","Q",""
2012,"Heath Miller","","","Q","","","","","","","","","","","","","IR"
2012,"Troy Polamalu","","Q","D","P","O","O","O","O","O","D","D","P","","","",""
2012,"Maurkice Pouncey","","","","","","O","P","","","","","","","","",""
2012,"Chris Rainey","","","","","","","","","P","","","","","","",""
2012,"Isaac Redman","P","","","","","Q","Q","P","","","P","","","Q","",""
2012,"Adrian Robinson","","","","","","","Q","","","","","","","","",""
2012,"Ben Roethlisberger","","","","","","P","","","Q","O","O","Q","P","","",""
2012,"Emmanuel Sanders","","","Q","","","","","","","","","","Q","Q","Q",""
2012,"Weslye Saunders","","","","","P","","","","","","","","","","",""
2012,"Sean Spence","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Max Starks","","Q","","","","","","","","Q","","P","","","",""
2012,"Shaun Suisham","","","","","","","Q","","P","","","","","","",""
2012,"Stevenson Sylvester","O","Q","Q","","Q","","","Q","Q","P","P","","","","",""
2012,"Alameda Ta'amu","","","","","","","","P","","","","","","","",""
2012,"Ike Taylor","","","","","","","","","","Q","","","O","O","O","IR"
2012,"Lawrence Timmons","","","","","","Q","","","","","","","","","",""
2012,"Demarcus Van Dyke","","","","","","","","","","","","","","","IR","IR"
2012,"Mike Wallace","","","Q","","","","","","","","","","P","","","Q"
2012,"LaMarr Woodley","","","","Q","O","","","Q","","","","D","Q","P","",""
2012,"Al Woods","","","","","","","","","","","","","","","Q",""
2012,"Jason Worilds","P","","","","","","Q","","","","","","","","",""
