2010,"Kevin Alexander","","","","","","","","","","","","","O","Q","",""
2010,"Robert Ayers","","","","","","O","O","O","O","D","Q","","","","",""
2010,"Champ Bailey","","","Q","","","P","Q","","","","","","","","O","Q"
2010,"Marquez Branson","O","","","","","","","","","","","","","","",""
2010,"Andre Brown","P","","","","","O","","","","","","","","","",""
2010,"David Bruton","","","","","Q","","","","","","","","","Q","Q","Q"
2010,"Daniel Coats","","","","","","","","","","","","","","","P",""
2010,"Perrish Cox","","","","","","","","D","","","","","Q","","",""
2010,"Brian Dawkins","","","","P","","O","O","P","","","","D","Q","Q","Q","Q"
2010,"Eric Decker","","","","","","","","","","","","","","P","","P"
2010,"Elvis Dumervil","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Andre' Goodman","","","Q","Q","Q","O","Q","P","O","Q","O","O","Q","","",""
2010,"Daniel Graham","P","","","","","","","","","","","","","","",""
2010,"Dan Gronkowski","","","","","","","","","","","","","IR","IR","IR","IR"
2010,"Mario Haggan","","","","","","Q","","","","","","","","","","Q"
2010,"Ryan Harris","D","D","D","Q","","","","","","","","","","","",""
2010,"Renaldo Hill","","","","","","","","","","Q","","","","","",""
2010,"Jason Hunter","","","","","","","","","","","Q","","","","",""
2010,"Chris Kuper","","Q","Q","","","","","","","","","","","","",""
2010,"Spencer Larsen","","","","Q","Q","Q","","","","","","","Q","P","IR","IR"
2010,"Brandon Lloyd","","","","","","","","","","","","","","Q","",""
2010,"Laurence Maroney","","Q","Q","","","","","","","","","","","","",""
2010,"Joe Mays","","","","","","","","","","","","","IR","IR","IR","IR"
2010,"Darcel McBath","Q","Q","Q","","","O","Q","Q","Q","Q","O","Q","Q","P","Q","Q"
2010,"Kyle McCarthy","","","","","","","","","","","","","O","IR","IR","IR"
2010,"Kenny McKinley","IR","IR","","","","","","","","","","","","","",""
2010,"Knowshon Moreno","P","","O","D","Q","Q","","P","","","","","","","Q","Q"
2010,"Kyle Orton","","","","","","","","","","","","","","P","D","Q"
2010,"Matt Prater","","","","","","","","","","","","","Q","Q","IR","IR"
2010,"Lee Robinson","","","","","","","","","","","","","","","","IR"
2010,"Eddie Royal","","Q","","","","","Q","Q","","Q","","","","","P","P"
2010,"Brandon Stokley","IR","","","","","","","","","","","","","","",""
2010,"Tim Tebow","","","","","","","","","","","","","","","","P"
2010,"Demaryius Thomas","P","P","","","","Q","","","","","O","O","Q","Q","Q","P"
2010,"Marcus Thomas","","","","","","","","","","","","","","Q","",""
2010,"Kevin Vickerson","","","","","","","Q","Q","Q","","","","","","",""
2010,"LenDale White","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"D.J. Williams","","","","","","","","","Q","","Q","","","","",""
2010,"Matt Willis","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Wesley Woodyard","","Q","Q","Q","Q","O","Q","Q","Q","","","","","","",""
