2011,"Mark Anderson","Q","","","","","","","","","","","","","","","","","",""
2011,"Kyle Arrington","Q","","Q","Q","Q","","","","Q","Q","","","Q","Q","Q","Q","Q","",""
2011,"Josh Barrett","","P","P","P","Q","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Leigh Bodden","P","P","P","Q","Q","Q","Q","","","","","","","","","","","",""
2011,"Ron Brace","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","","","",""
2011,"Tom Brady","","","","","","","","","","","","","","","","P","P","P",""
2011,"Deion Branch","","","","","","","","","","","Q","","","Q","Q","Q","","Q","P"
2011,"Sergio Brown","","","","","","Q","Q","","","","","","","","","","","",""
2011,"Marcus Cannon","","","","","","","","","","","","","","","","","Q","Q","Q"
2011,"Andre Carter","","","","","","","","","","","","","","","IR","IR","IR","IR","IR"
2011,"Patrick Chung","","","Q","Q","Q","P","","","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","P"
2011,"Daniel Connolly","Q","","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","P","P"
2011,"Jermaine Cunningham","Q","Q","","","","","","","","","","","D","IR","IR","IR","IR","IR","IR"
2011,"Brandon Deaderick","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","","","","",""
2011,"Ras-I Dowling","","","Q","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Julian Edelman","P","","","","Q","D","","Q","","","","P","Q","Q","Q","Q","Q","",""
2011,"Shaun Ellis","","","","Q","Q","","","Q","Q","Q","","","","","","","","",""
2011,"Kevin Faulk","PUP","PUP","PUP","PUP","PUP","PUP","","Q","Q","Q","Q","","","","","","","",""
2011,"Dane Fletcher","Q","P","P","P","P","P","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","P"
2011,"Vincent Fuller","","","","","","","","","","","","","","","Q","","","",""
2011,"BenJarvus Green-Ellis","","","","","","Q","Q","Q","Q","Q","","","","","Q","","","",""
2011,"Dan Gronkowski","","P","Q","","","","","","","","","","","","","","","",""
2011,"Rob Gronkowski","","P","","","","","","","","","","","","","","","","P","Q"
2011,"Gary Guyton","","Q","Q","Q","Q","","","","Q","Q","Q","Q","","","","","","",""
2011,"Albert Haynesworth","","","Q","Q","Q","Q","Q","Q","","","","","","","","","","",""
2011,"Aaron Hernandez","","","O","O","Q","Q","","Q","","","","","","","","","","Q",""
2011,"James Ihedigbo","","","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","Q","P"
2011,"Chad Johnson","","","","","","","","","","","Q","Q","","","","","","P",""
2011,"Dan Koppen","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Matt Light","","","","","","","","","","","Q","P","","","O","Q","Q","","P"
2011,"Kyle Love","","","","","Q","Q","","","","","","","","","","","","Q","P"
2011,"Logan Mankins","","","","Q","","","","","","","","","","","","O","Q","Q","P"
2011,"Jerod Mayo","","P","P","Q","O","D","Q","Q","Q","","","","","","","","","",""
2011,"Devin McCourty","","","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","",""
2011,"Zoltan Mesko","","","Q","Q","","","","","","","","","","","","","","",""
2011,"Antwaun Molden","","","","","","","","","","","","Q","","","","","","",""
2011,"Rob Ninkovich","","","","","","","","","","","","","","","","Q","Q","Q","P"
2011,"Taylor Price","Q","Q","Q","Q","","","","O","Q","Q","Q","Q","","","","","","",""
2011,"Myron Pryor","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Stevan Ridley","Q","Q","","","","","","","","","","","","","","","","",""
2011,"Matt Slater","","","","","","Q","","","","Q","Q","Q","Q","Q","Q","Q","Q","P","P"
2011,"Nate Solder","","","","","","","","","Q","Q","","","","","","","","Q",""
2011,"Brandon Spikes","","","","","","","","","O","Q","Q","Q","Q","Q","Q","Q","Q","Q","P"
2011,"Jeff Tarpinian","Q","","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Shane Vereen","Q","Q","","","","","","","","","","Q","Q","Q","Q","Q","Q","",""
2011,"Sebastian Vollmer","Q","Q","Q","Q","Q","D","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q"
2011,"Brian Waters","","","","","","","","","","Q","Q","P","","","Q","Q","","",""
2011,"Wes Welker","","","","","","","","P","P","Q","Q","","P","Q","P","Q","P","Q","P"
2011,"Ryan Wendell","Q","Q","Q","Q","","","","","","","","Q","Q","Q","Q","","","",""
2011,"Tracy White","","","","","","","","","","","","","","","","Q","Q","Q","P"
2011,"Danny Woodhead","","","","","O","D","","","Q","","","Q","Q","Q","Q","","","",""
2011,"Mike Wright","","O","Q","D","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
