2012,"Don Barclay","","","","","","","","","","","","","","","Q","","",""
2012,"Cedric Benson","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Desmond Bishop","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jarrett Boykin","","","","","","","","","","","","","","","","","D","Q"
2012,"Jaymes Brooks","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","",""
2012,"Bryan Bulaga","","","","Q","","","","","D","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Randall Cobb","","","P","","","","","","","","","","","","Q","Q","Q","P"
2012,"DeMarco Cosby","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tom Crabtree","Q","","Q","P","","","","","","","","","","","Q","P","",""
2012,"Mason Crosby","","","","","","","","","","","","","","","","Q","",""
2012,"Evan Dietrich-Smith","","","","","","","","","","","","","","","","P","",""
2012,"Ray Dominguez","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Donald Driver","","","","","","","","Q","P","Q","Q","Q","Q","P","","","",""
2012,"Jermichael Finley","","","","","","D","P","Q","Q","","","","","","","","Q","Q"
2012,"Robert Francois","Q","","","","","","","","","","","","","","","","",""
2012,"Alex Green","P","Q","","","","","P","","","P","","","","","Q","P","P","P"
2012,"Davon House","Q","Q","Q","Q","P","P","P","","","","","","","Q","","P","Q","Q"
2012,"Greg Jennings","","Q","Q","Q","D","D","D","Q","O","O","Q","P","","","","","",""
2012,"M.D. Jennings","","","","Q","P","","","","","","","P","","","","","",""
2012,"Johnny Jones","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"John Kuhn","","","","","","","","Q","Q","Q","Q","","","","","","",""
2012,"T.J. Lang","","","","","","","","Q","Q","P","","","Q","Q","Q","","",""
2012,"Jamari Lattimore","Q","Q","Q","Q","","","","","","","","","","","","","",""
2012,"Terrell Manning","","Q","P","","","","","","","Q","Q","Q","Q","Q","","","",""
2012,"Clay Matthews","","","","","","","","","","O","Q","D","D","P","","","","Q"
2012,"Mike McCabe","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jerron McMillian","","","","","","","","","Q","","","","","P","","","",""
2012,"Dezman Moses","","","","","","","","","","","","","","","","","","Q"
2012,"Mike Neal","","","","","","","Q","","Q","D","","","Q","Q","","","",""
2012,"Jordy Nelson","","","","","","","","Q","Q","P","","Q","D","D","D","P","Q","P"
2012,"Marshall Newhouse","","","","","","","","","","","","Q","","Q","","","",""
2012,"Nick Perry","","","P","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ryan Pickett","","","","Q","Q","","","","","","","Q","","","","","",""
2012,"Andrew Quarless","","","","","","","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR"
2012,"B.J. Raji","P","","","","Q","Q","Q","Q","Q","","P","","","","","","",""
2012,"Sean Richardson","P","Q","Q","Q","Q","Q","Q","","","","","Q","IR","IR","IR","IR","IR","IR"
2012,"Aaron Rodgers","","","","P","","","P","P","P","","","","","","P","","",""
2012,"Brandon Saine","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jeff Saturday","","","","","","","","Q","","","","","Q","","Q","Q","Q",""
2012,"Derek Sherrod","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Sam Shields","","","","","","","Q","Q","Q","Q","O","O","Q","","","","",""
2012,"Josh Sitton","","","Q","","","","","","","","","","","","","Q","",""
2012,"D.J. Smith","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Shaky Smithson","IR","","","","","","","","","","","","","","","","",""
2012,"Vic So'oto","IR","IR","","","","","","","","","Q","","","","","","",""
2012,"James Starks","O","Q","Q","P","","","","P","","","","","O","O","O","O","Q","Q"
2012,"Ryan Taylor","","","","","","","","","","Q","","","","","","","",""
2012,"Greg Van Roten","","","","","","","","","","","","","","","Q","","",""
2012,"Erik Walden","","P","","","","","","","","","Q","","","","Q","","",""
2012,"Johnny White","","","","","","","","","","P","","Q","IR","IR","IR","IR","",""
2012,"D.J. Williams","","","","","","Q","Q","","","P","","","","","","","",""
2012,"Tramon Williams","","","","","","","","","","","","","","","","","Q",""
2012,"C.J. Wilson","","Q","Q","","","","","","","","","Q","Q","Q","Q","Q","",""
2012,"Charles Woodson","","","","","","","","O","O","O","O","O","O","O","O","O","P",""
2012,"Jerel Worthy","","","","Q","","","","Q","Q","P","","","","","Q","Q","O","Q"
2012,"Frank Zombo","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","Q","","","","","","","",""
