2011,"Prince Amukamara","O","O","O","O","O","O","O","Q","Q","P","","","Q","","","","","","",""
2011,"Stacy Andrews","","","","","","","Q","Q","Q","","","O","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Marvin Austin","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"David Baas","","","Q","","Q","P","","Q","P","","","O","Q","O","Q","","","","P",""
2011,"Jake Ballard","","","","","","","","","","","Q","","","","Q","D","Q","","Q",""
2011,"Ramses Barden","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","","","","",""
2011,"William Beatty","","","","","","","","","","Q","O","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Travis Beckum","Q","D","P","","","","","","","","","","","Q","Q","","","","",""
2011,"Rocky Bernard","","","","","P","","","","","","","","","","","","","","",""
2011,"Michael Boley","","","","","Q","P","Q","P","","Q","Q","Q","Q","","","","","","",""
2011,"Ahmad Bradshaw","","","","","","","","Q","Q","D","D","D","Q","Q","Q","P","P","P","P","P"
2011,"Chris L. Canty","","","","","","","","","Q","","","","","","","","","","",""
2011,"Michael Clayton","","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Michael Coe","","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Victor Cruz","","","","","","","","","","","","P","","","","","","P","",""
2011,"Zak DeOssie","","","","Q","","Q","","","","","","","","","","","","","",""
2011,"Jonathan Goff","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Deon Grant","","","","","","","","","","","","","","","","","","P","",""
2011,"Mark Herzlich","","","","","","","","","","","","O","Q","Q","Q","Q","Q","Q","Q",""
2011,"Domenik Hixon","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Henry Hynoski","","","","","","Q","Q","Q","P","","","","","","","","","","",""
2011,"Brian Jackson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Brandon Jacobs","","","","","Q","Q","Q","","","","","","Q","","","","","","",""
2011,"Jerrel Jernigan","","","","","","","","","O","P","Q","","","","","","","","",""
2011,"Jimmy Kennedy","","","Q","","","","","","","","","","","","","","","","",""
2011,"Adam Koets","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2011,"Eli Manning","","","","","","","","","","","","","","","","","","","P",""
2011,"Mario Manningham","","","D","Q","","","","P","P","P","Q","D","Q","","Q","Q","","","",""
2011,"Derrick Martin","","","","","","","","","","","Q","Q","","Q","Q","","","","",""
2011,"Kareem McKenzie","","","","","","","","","","","Q","","","","","","","","",""
2011,"Hakeem Nicks","","Q","","Q","","","","D","Q","","","Q","","","","P","","","P","P"
2011,"Bear Pascoe","","","","","","","","Q","","","","","","","Q","","","","",""
2011,"Spencer Paysinger","","","","","","","","","","","","","Q","Q","","","","","",""
2011,"Kenny Phillips","","","","","","","","","","","","","Q","Q","","","","","",""
2011,"Jason Pierre-Paul","","","","","","","","Q","","","","","","","","","","","",""
2011,"Antrel Rolle","","","","","","","","","Q","","","Q","","","","","","","",""
2011,"Sage Rosenfels","IR","IR","IR","IR","","","","","","","","","","","","","","","",""
2011,"Aaron Ross","","","","","","","","","","P","","","","","","","","P","",""
2011,"Tyler Sash","","","","","","","","","","","","","","","","","","","","P"
2011,"Da'Rel Scott","","","","","","","","","","","","","","","","","P","P","",""
2011,"Clint Sintim","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Chris Snee","","","","","","Q","P","","","","","","","","","","","","",""
2011,"Brandon Stokley","","","","Q","","","","","","","","","","","","","","","",""
2011,"Devin Thomas","","","","","","","","","","","","","","","Q","","","","",""
2011,"Terrell Thomas","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Dave Tollefson","","","","","","","","","","","","","Q","","","","","","",""
2011,"Justin Tryon","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Justin Tuck","Q","Q","","Q","Q","Q","P","P","","Q","P","P","","Q","","","P","","Q",""
2011,"Tony Ugoh","","","","","","","","","","","","","","","","","P","","",""
2011,"Osi Umenyiora","O","D","Q","Q","P","Q","P","Q","Q","P","P","O","Q","Q","D","Q","Q","Q","Q","P"
2011,"DJ Ware","","","","","","","","","","","P","","","","Q","","","Q","",""
2011,"Corey Webster","","","","","","","","","","","","","","","","","P","Q","Q","P"
2011,"Jacquian Williams","","","","","","","","","","","","","","","","","","","","P"
