2011,"Mark Brunell","P","P","","","","","","","","","","","","","",""
2011,"Plaxico Burress","P","P","","Q","P","","","Q","Q","P","P","","","","Q",""
2011,"Marquice Cole","","P","","","","P","P","","","","","","","Q","Q","Q"
2011,"John Conner","Q","P","","","","","","","","","","","","","",""
2011,"Antonio Cromartie","","","","P","P","","P","","P","","","","","","",""
2011,"Jeff Cumberland","P","P","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Mike DeVito","","","Q","P","P","","Q","Q","P","P","P","D","Q","Q","Q","Q"
2011,"Marcus Dixon","P","P","P","","","P","P","P","Q","Q","P","P","Q","Q","",""
2011,"Vlad Ducasse","","","","","","","","","","","","Q","P","Q","P",""
2011,"Kenrick Ellis","P","Q","","","","","","Q","P","P","P","","","","",""
2011,"D'Brickashaw Ferguson","","","","","","","","","","","","","","","","P"
2011,"Shonn Greene","","","","","","","","","P","","P","P","P","P","P","P"
2011,"David Harris","","Q","Q","P","P","","","P","","Q","P","","Q","","",""
2011,"Santonio Holmes","P","Q","Q","P","","","","","P","P","","","","","Q",""
2011,"Wayne Hunter","","P","","","","","","","P","","P","","","","",""
2011,"Jeremy Kerley","","","","","","","","","","Q","Q","P","P","","Q",""
2011,"Ellis Lankster","","","","","","","","","","","","","Q","Q","",""
2011,"Jim Leonhard","","","Q","","","","","","","","","","","IR","IR","IR"
2011,"Nick Mangold","","","O","O","Q","Q","Q","P","P","P","P","P","P","P","",""
2011,"Derrick Mason","P","P","P","","","","","","","","","","","","",""
2011,"Josh Mauga","","","","","","","","","Q","P","","","","","",""
2011,"Greg McElroy","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Garrett McIntyre","","","","","Q","P","","","","","","","","","","D"
2011,"Joe McKnight","P","P","","","","","P","","Q","P","","","Q","P","Q","P"
2011,"Brandon Moore","P","","","","","","","","","","","","Q","Q","Q","Q"
2011,"Matthew Mulligan","","","","","","","","","","","Q","","","","",""
2011,"Shawn Nelson","","","","","","","","","Q","Q","Q","","","","",""
2011,"Calvin Pace","","","","","Q","","","P","P","P","P","P","P","P","",""
2011,"Logan Payne","O","O","O","O","O","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Ropati Pitoitua","P","","","","","Q","Q","P","","","","","","","P","P"
2011,"Brodney Pool","","","","","","","","","Q","Q","P","P","","","",""
2011,"Sione Pouha","P","P","","","","","","","P","","","","","","",""
2011,"Bilal Powell","","","","","","","","","","","Q","","","","",""
2011,"Tanner Purdum","","","","","","Q","P","","","","","","P","","",""
2011,"Darrelle Revis","P","","","","","","","","","Q","","","","","",""
2011,"Mark Sanchez","","","P","","","","","","","","P","","","","P",""
2011,"Caleb Schlauderaff","","","","","","","","","","","","","","","P",""
2011,"Bart Scott","","","","","","P","","","","","","","","","",""
2011,"Matt Slauson","","","","","","","","","P","P","Q","P","P","P","",""
2011,"Eric Smith","","Q","Q","","P","","","","","","","","Q","Q","Q","Q"
2011,"Donald Strickland","","","","","","Q","P","","","","","","","","",""
2011,"Martin Tevaseu","","","","","","P","","","","","","","","","",""
2011,"Bryan Thomas","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"LaDainian Tomlinson","","","","","","Q","","P","","Q","D","P","P","","","P"
2011,"Isaiah Trufant","","","","","","Q","Q","Q","P","P","","","","","",""
2011,"Patrick Turner","","","","","","","","","","Q","","","","","",""
2011,"Robert Turner","O","O","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Muhammad Wilkerson","","","Q","P","P","P","P","","","","","","P","","","Q"
