2010,"Anthony Adams","","","","","","","","","","","","","","","","","Q",""
2010,"Devin Aromashodu","","Q","","","","","","","","","","","","","","","",""
2010,"Earl Bennett","P","P","","","","","","","","","","","","","Q","Q","",""
2010,"Zackary Bowman","","","","","","","O","Q","Q","Q","","","","","P","","",""
2010,"Lance Briggs","P","Q","Q","","","Q","Q","Q","","","","","","","P","","",""
2010,"Desmond Clark","P","","","","","","","Q","","","","","","","","","",""
2010,"Todd Collins","","","","","P","","","","","","","","","","","","",""
2010,"Jay Cutler","","","","","O","P","","","","","","","","","","","",""
2010,"Rashied Davis","","","","","","","","","","P","","Q","","","","","",""
2010,"Matt Forte","","P","","","","","","","","","","","","","","","",""
2010,"Roberto Garza","","","","Q","","O","O","P","","","","","","","","","",""
2010,"Corey Graham","","","","","","","","","","","","","","","P","","",""
2010,"Chris Harris","","","","Q","","","Q","","","","","","","","","","","Q"
2010,"Devin Hester","","","","","","","","","","P","","","","","","","",""
2010,"Hunter Hillenmeyer","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Israel Idonije","","","Q","Q","","","","","","","","","","","","","","P"
2010,"Brian Iwuh","","","Q","","","","","","","","","","","","","","",""
2010,"Tim Jennings","","","","","","","","","Q","","","","","","","","",""
2010,"Johnny Knox","","","","","","","","","","P","","","","","","","",""
2010,"Olin Kreutz","","","","","","","","","Q","","","","","","","","",""
2010,"Lance Louis","","","","O","Q","","","","","","","","","","","","",""
2010,"Danieal Manning","","","","","","","Q","","","","","","","","","","",""
2010,"D.J. Moore","","","","","","","","","Q","","","","","","","","",""
2010,"Nick Roach","O","Q","P","","","","","","","","","","Q","","","O","",""
2010,"Craig Steltz","Q","","","","","","","","","","","","","","P","","",""
2010,"Chester Taylor","","","","","","","","","","","","","Q","","","","",""
2010,"Charles Tillman","","","","","","Q","","","","","","","","","P","","",""
2010,"Pisa Tinoisamoa","","","","","","","","","","O","Q","Q","Q","Q","Q","Q","Q","Q"
2010,"Harvey Unga","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brian Urlacher","","","","","","P","Q","","","","","","","","","","",""
2010,"Chris Williams","","O","Q","Q","Q","P","","","","","","","","","","","",""
2010,"Edwin Williams","","","","","","","","Q","","","","","","","","","",""
2010,"Major Wright","P","O","Q","O","Q","Q","Q","","","","","","","","P","","",""
