2011,"Anthony Adams","Q","","","","","","","","","","","Q","P","Q","",""
2011,"Kyle Adams","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Marion Barber","O","Q","Q","P","","","","","","","","","","","Q","D"
2011,"Kahlil Bell","P","","","P","","","","","","","","","","","",""
2011,"Earl Bennett","","","D","Q","D","P","P","P","","","","","","","",""
2011,"Zackary Bowman","","P","","","","","","","","","","Q","","","",""
2011,"Lance Briggs","P","P","","","","","","","","P","","","","","Q","Q"
2011,"Gabe Carimi","","","O","O","O","O","O","P","D","O","IR","IR","IR","IR","IR","IR"
2011,"Chris Conte","P","","","","","","","","","","","","","","IR","IR"
2011,"Jay Cutler","","","","","","","","","","","O","O","O","O","O","IR"
2011,"Kellen Davis","P","","","","","","P","","Q","","","","","","Q","Q"
2011,"Matt Forte","","","","","","","","","","P","","","O","O","O","IR"
2011,"Chris Harris","","Q","Q","P","Q","","","","","","","","","","",""
2011,"Devin Hester","","","","","","","P","","Q","P","P","","","","Q","P"
2011,"Sam Hurd","Q","P","","","","","","","","","","","","Q","",""
2011,"Johnny Knox","","","","","","","","","","","","","","","IR","IR"
2011,"Lance Louis","","D","Q","","","","","","","","","","","","",""
2011,"Patrick Mannelly","P","","","Q","","","","","","","O","IR","IR","IR","IR","IR"
2011,"Henry Melton","","","","","","","","","","","","","P","Q","Q",""
2011,"Brandon Meriweather","","","","","","","","","","","Q","","","","",""
2011,"D.J. Moore","","","","","","","","","","D","Q","Q","","","",""
2011,"Julius Peppers","","","","","","Q","","","Q","P","","","","","",""
2011,"Nick Roach","","","","","","","","","","","","","","","","P"
2011,"Matt Spaeth","","","","Q","Q","","","","","","","","","","",""
2011,"Chris Spencer","","","","","Q","Q","","","","","","","","","","P"
2011,"Craig Steltz","P","","","","","","","","","","","","","","",""
2011,"J.T. Thomas","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2011,"Charles Tillman","","","","","Q","Q","","","","","","Q","P","Q","",""
2011,"Matt Toeaina","","","","","","O","Q","Q","Q","P","","","","","",""
2011,"Brian Urlacher","","Q","","","","","","","","","","","P","","","Q"
2011,"Anthony Walters","","","","","","","Q","","","IR","IR","IR","IR","IR","IR","IR"
2011,"Chris Williams","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR"
2011,"Edwin Williams","","","","","","","","","","","","","","Q","",""
2011,"Roy E. Williams","","Q","P","","","","","","","","","","","","",""
2011,"Corey Wootton","D","P","Q","","Q","P","Q","","","","","","","","","P"
2011,"Major Wright","","","Q","P","","","P","Q","Q","","","","Q","Q","",""
