2012,"Xavier Adibi","","","","","","","","","Q","D","P","P","","","",""
2012,"Al Afalava","","","","","","","","","","O","O","P","","","",""
2012,"Eugene Amano","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jordan Babineaux","","","","","","Q","","P","","","","","","","","P"
2012,"Patrick Bailey","","","","","O","O","P","P","Q","Q","","Q","","","",""
2012,"Dave Ball","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kenny Britt","","Q","","Q","Q","P","","P","P","P","P","P","P","P","Q","P"
2012,"Zach Brown","","","P","","","","Q","","","","","","","","",""
2012,"Tommie Campbell","","","","","","","O","O","Q","Q","","","","","",""
2012,"Jurrell Casey","P","","","","","","Q","","","","","","","Q","",""
2012,"Jared Cook","","","Q","Q","Q","P","","","","","","","P","IR","IR","IR"
2012,"Keyunta Dawson","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Zach Diles","P","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Leger Douzable","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ryan Durand","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Darren Evans","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Michael Griffin","","","","","","","","","P","","","","","P","","P"
2012,"Jamie Harper","","","","","","","","","","","Q","Q","P","","","Q"
2012,"Leroy Harris","","Q","Q","Q","","","","","Q","IR","IR","IR","IR","IR","IR","IR"
2012,"Lavelle Hawkins","","","","","","","","","","","Q","P","P","","",""
2012,"Steve Hutchinson","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Chris Johnson","","","","","","","","P","","","","","","Q","Q","Q"
2012,"Robert Johnson","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Jake Locker","","Q","","Q","O","O","O","O","Q","P","P","P","P","P","P","P"
2012,"Marc Mariani","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"SenDerrick Marks","Q","Q","P","","","","","","","","","","","","",""
2012,"Markelle Martin","PUP","","","PUP","","","","","","","","","","","",""
2012,"Mike Martin","","","Q","Q","","","","","","","","","","","",""
2012,"Kevin Matthews","","","","","","","","","","","","","","","O","O"
2012,"Colin McCarthy","Q","Q","O","Q","P","P","Q","P","Q","Q","P","D","Q","Q","P","Q"
2012,"Gerald McRath","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Derrick Morgan","","","","","","","","","","","","Q","","","",""
2012,"Ryan Mouton","","","","","","Q","","","","","","","","","Q","Q"
2012,"Michael Otto","O","Q","P","P","P","O","P","Q","","","","","","","",""
2012,"Javon Ringer","O","Q","P","P","","O","O","O","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Michael Roos","","","","","","","","Q","Q","","","","Q","Q","",""
2012,"Scott Solomon","Q","","","","Q","","","","","","","","","Q","Q","P"
2012,"Craig Stevens","","","","","","","","P","","","Q","P","","","","D"
2012,"David Stewart","","","","","","","","","Q","","","","IR","IR","IR","IR"
2012,"Byron Stingily","","","","","","","","","","P","P","","","","",""
2012,"Fernando Velasco","","","","","","","","","P","","","","","","",""
2012,"Alterraun Verner","","","","","","Q","","","","P","","","P","","",""
2012,"Nate Washington","","Q","","","","","","","P","P","","","","","",""
2012,"Damian Williams","","","","","","","","","","","","Q","Q","Q","Q","Q"
2012,"Kamerion Wimbley","","","","","","","","","P","","","","Q","P","",""
2012,"Will Witherspoon","","","","","","","","Q","Q","P","","","","","P","Q"
2012,"Kendall Wright","","","","","","","","","Q","P","","","","","O","P"
