2012,"Branden Albert","","","","","","","","","Q","","Q","Q","Q","Q","Q","Q"
2012,"Jeff Allen","","","","","","","","","P","","","","Q","","",""
2012,"Javier Arenas","","","P","","","","","","P","","","","","","Q",""
2012,"Jon Asamoah","","","","","","","","","","Q","P","","","P","P","P"
2012,"Allen Bailey","Q","Q","P","","","","","","","","","","Q","IR","IR","IR"
2012,"Jonathan Baldwin","","","","","Q","Q","","","","Q","Q","","","","Q",""
2012,"Jovan Belcher","Q","","","","","","","","","","","","","","",""
2012,"Josh Bellamy","","","","","","","","","","","","","","","Q","Q"
2012,"Eric Berry","","","","","","","","","","","","","Q","P","P","P"
2012,"Kevin Boss","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Dwayne Bowe","","","","Q","","","","","","Q","Q","","Q","O","IR","IR"
2012,"Steve Breaston","","","Q","Q","","","","","","","","","","","",""
2012,"Jalil Brown","Q","Q","Q","","Q","P","Q","","","","","","","","","Q"
2012,"Matt Cassel","","","","","","D","P","","","","","","","","",""
2012,"Jamaal Charles","","","P","","","","","","P","","","","","","","P"
2012,"Terrance Copper","","","","","","Q","","Q","P","","","","","","P","Q"
2012,"Glenn Dorsey","","","","Q","P","Q","Q","","O","IR","IR","IR","IR","IR","IR","IR"
2012,"Shaun Draughn","","","","","","Q","","","","","","","","","",""
2012,"Nate Eachus","","","","","","","","Q","P","","","","","","",""
2012,"Abram Elam","","","","","","","","","","","","","Q","Q","Q","P"
2012,"Brandon Flowers","Q","Q","","","P","","","","","","","Q","Q","Q","Q",""
2012,"Cyrus Gray","","","","","","Q","","","","","","","","Q","Q",""
2012,"Cory Greenwood","","","","","","","","","","","","","","","","Q"
2012,"Tamba Hali","","","","","","","","","","","","Q","Q","","","Q"
2012,"Peyton Hillis","","","Q","Q","D","O","Q","","","","","","","","",""
2012,"Russ Hochstein","","","","","","","","","","","","","Q","Q","Q","P"
2012,"Rodney Hudson","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tyson Jackson","","","","","","","","","","","","","","","","Q"
2012,"Derrick O. Johnson","Q","","","","P","","","","","","","Q","Q","Q","",""
2012,"Kendrick Lewis","Q","Q","Q","Q","Q","P","","","","","","Q","Q","P","","Q"
2012,"Ryan Lilja","","","Q","Q","Q","Q","","","Q","Q","Q","Q","Q","Q","Q","Q"
2012,"Steve Maneri","","","","","","","Q","","Q","Q","P","","","","",""
2012,"Kyle McCarthy","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Dexter McCluster","","","Q","Q","","","","","","","Q","Q","","","","Q"
2012,"DeQuan Menzie","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tony Moeaki","","","","","","","","","","","Q","","","","Q","Q"
2012,"Jake O'Connell","","","Q","P","","","","","","Q","IR","IR","IR","IR","IR","IR"
2012,"Ropati Pitoitua","","","","","Q","P","","","","","","","","","",""
2012,"Dontari Poe","","","","","","","","","","Q","","","","","",""
2012,"Jerrell Powe","","","","","","","","","","","","","","","Q",""
2012,"Brady Quinn","","","","","","","Q","O","O","P","","","","","Q",""
2012,"Rich Ranglin","","","","","","","","","","","","","","","Q","P"
2012,"Jacques Reeves","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Stanford Routt","","","","","","","","Q","","","","","","","",""
2012,"Martin Rucker","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Donald Stephenson","","","","","","","","","","","","","","","","Q"
2012,"Alex Tanney","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Neiko Thorpe","","","","","","","","","","","","","","","Q",""
2012,"Anthony Toribio","Q","Q","Q","Q","","","","","","","","","","","",""
2012,"Devon Wylie","","Q","Q","Q","Q","Q","P","O","P","","","","","","",""
