2010,"Kyle Arrington","P","","","","","Q","","","","","","","","P","P","P","P"
2010,"Tully Banta-Cain","","","","","","","","","","","","","","","Q","Q","Q"
2010,"Josh Barrett","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Leigh Bodden","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Ron Brace","P","","","","","","","","","","","","","Q","Q","Q","IR"
2010,"Tom Brady","P","P","P","P","P","P","P","P","P","P","P","P","P","P","P","P","P"
2010,"Deion Branch","","","","","","","Q","Q","","","","","","Q","Q","Q","Q"
2010,"Patrick Chung","","","","","","P","Q","Q","Q","","","","","","","",""
2010,"Daniel Connolly","","","","","","","","","","","","","","","Q","Q","Q"
2010,"Jermaine Cunningham","P","","","","","","","","","","","","","","Q","Q","Q"
2010,"Brandon Deaderick","P","","","","","","","","","","","","","O","Q","Q","P"
2010,"Julian Edelman","Q","Q","Q","","","D","","","","","","","","","","",""
2010,"Kevin Faulk","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Stephen Gostkowski","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Aaron Hernandez","P","","","","","","","","","","","","","","Q","Q","Q"
2010,"Torry Holt","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Nick Kaczur","Q","Q","D","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mark LeVoir","","","","","","","","","","","Q","","","","","",""
2010,"Bret Lockett","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Laurence Maroney","Q","","","","","","","","","","","","","","","",""
2010,"Devin McCourty","","","","","","","","","","","","","","Q","","P",""
2010,"Brandon McGowan","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brandon Meriweather","","","","","Q","","","","","","","","","","","",""
2010,"Eric Moore","","","","","","","","","","","","","","","","","Q"
2010,"Randy Moss","P","","","","","","","","","","","","","","","",""
2010,"Steve Neal","","","","","","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR"
2010,"Jarrad Page","P","","","","","Q","Q","Q","Q","Q","Q","","","","","",""
2010,"Taylor Price","","","Q","","","","","","","","","","","","","",""
2010,"Myron Pryor","P","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","Q"
2010,"Darryl Richard","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"James Sanders","","","","","Q","P","","","","","","","","","P","",""
2010,"Matt Slater","P","","","","","O","Q","Q","","","","","","","","",""
2010,"Brandon Spikes","","","","","","","","P","","","","","","","","","P"
2010,"Brandon Tate","","","","","","","","","","Q","P","","","","","",""
2010,"Fred Taylor","","Q","Q","Q","Q","D","D","D","Q","Q","Q","","","","","",""
2010,"Sebastian Vollmer","","","","","","","","","","","","","","","","","Q"
2010,"Gerard Warren","","","","","","","","","","","","","","Q","","",""
2010,"Ty Warren","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Terrence Wheatley","Q","Q","D","Q","P","Q","","","","","","","","","","",""
2010,"Jonathan Wilhite","","","","","","","","","","Q","Q","Q","Q","IR","IR","IR","IR"
2010,"Danny Woodhead","","","","","","","","","","","","","","","","",""
2010,"Mike Wright","","","","","","","Q","","Q","O","Q","Q","Q","Q","Q","Q","IR"
